fic_character,gender
Svengali,Female
Swagman_(comics),Male
Swedish_Chef,Male
Swee'Pea,Male
Syaoran_(Tsubasa:_Reservoir_Chronicle),Male
Sybaris_(mythology),Female
Sybil_Fawlty,Female
Sydney_Andrews,Female
Sydney_Bristow,Female
Sydney_Carton,Male
Syed_Masood,Male
Sylar,Male
Syleus_(mythology),Male
Sylvester_(Looney_Tunes),Male
Sylvester_Jr.,Male
Synch_(comics),Male
Sónoman,Male
Sōsuke_Aizen,Male
The_Delicious_One,Male
The_Dogfather,Male
The_Dogfather,Male
The_Face_(comics),Male
The_Fiend_with_Twenty_Faces,Male
The_Giant_(Twin_Peaks),Male
The_Glus,Hermaphrodite
The_Glus,Hermaphrodite
The_Governor_(The_Walking_Dead),Male
The_Great_Gazoo,Male
The_Great_Merlini,Male
The_Greek,Male
The_Green_Turtle,Male
The_Groke,Female
The_Hatter,Male
The_Hollow_(Charmed),Female
The_Iron_Corporal,Male
The_Man_from_Another_Place,Male
The_Mekon,Male
The_Mother_(How_I_Met_Your_Mother),Female
The_Oracle_(The_Matrix),Female
The_Professor_(Gilligan's_Island),Male
The_Professor_(Gilligan's_Island),Male
The_Rook_(comics),Male
The_Seer_(Charmed),Female
The_Skipper,Male
The_Skipper,Male
The_Source_(Charmed),Female
The_Spider_(British_comics),Male
The_Stig,Male
The_Virginian_(TV_series)__The_Virginian__1,Male
The_Virginian_(TV_series)__The_Virginian__1,Male
The_Wretch,Male
The_Young_and_the_Restless_characters_(2012),Female
Thea_(New-Gen),Female
Thelma_Harper,Female
Thelxion_(companion_of_Telchin),Male
Thena,Female
Theo_Carver,Male
Theodontius,Male
Theologia_mythologica,Female
Theona,Female
Theresa_Donovan,Female
Theresa_McQueen,Female
Thero_(Greek_mythology),Female
Thessalus,Male
Thestius,Male
Thestor_(mythology),Male
Thing_(comics),Male
Thirteen_(House),Female
Thomas_Elphinstone_Hambledon,Male
Thomas_Forrester,Male
Thomas_Grace_(Alias),Male
Thomas_Grace_(Alias),Male
Thomas_Kalmaku,Male
Thomas_Logan,Male
Thomas_Pitt_(character),Male
Thomas_Sutpen,Male
Thomas_Tomone,Male
Thomas_Wayne,Male
Thomas_the_Tank_Engine,Male
Thoon_(mythology),Male
Thor_Girl,Female
Thorne_Forrester,Male
Thrace_(mythology),Female
Thronia,Female
Thulsa_Doom,Male
Thumper_(Bambi),Male
Thunderball_(comics),Male
Thunderbird_(Neal_Shaara),Male
Thundra,Female
"Thurston_Howell,_III",Male
"Thurston_Howell,_III",Male
Tian_Hu,Male
Tiana_(Disney),Female
Tiana_(Disney),Female
Tiasa,Female
Tiffany_(comics),Female
Tiffany_Butcher,Female
Tiffany_Doggett,Female
Tiffany_Mitchell,Female
Tiger_Shark_(Marvel_Comics),Male
Tigger,Male
Tigger,Male
Tigra,Female
Tijuana_Toads,Male
Tijuana_Toads,Male
Tik-Tok_(Oz),Male
Tildie_Soames,Female
Tilly_Evans,Female
Tilphussa,Male
Tim_Bayliss,Male
Tim_Canterbury,Male
Tim_Drake,Male
Tim_Trench,Male
Timber_Wolf_(comics),Male
Time_Commander,Male
Timewalker,Male
Timothy_Hunter,Male
Timothy_McGee,Male
Tin-Tin_Kyrano,Female
Tin_Woodman,Male
Tina_Carter,Female
Tina_Cohen-Chang,Female
Tina_Kennard,Female
Tina_McGee,Female
Tina_Reilly,Female
Tinker_Bell,Female
Tiny_Tim_(A_Christmas_Carol),Male
Titania_(DC_Comics),Female
Titania_(Marvel_Comics),Female
Titano,Male
Tithonos,Male
Titus_Crow,Male
Titus_Crow,Male
Toadfish_Rebecchi,Male
Tobias_Beecher,Male
Tobias_Whale,Male
Toby_Mangel,Male
Toby_Ziegler,Male
Toby_the_Tram_Engine,Male
Todd_Grimshaw,Male
Todd_Landers,Male
Todd_Manning_and_Blair_Cramer,Male
Togger_Johnson,Male
Togusa,Male
Tohru_Honda,Female
Tom_Ayrton,Male
Tom_Banks_(EastEnders),Male
Tom_Barnaby,Female
Tom_Canty,Male
Tom_Cat,Male
Tom_Croydon,Male
Tom_Cunningham,Male
Tom_Friendly,Male
Tom_Hagen,Male
Tom_Haverford,Male
Tom_Horton,Male
Tom_Kennedy_(Neighbours),Male
Tom_King_(Emmerdale),Male
Tom_Nash_(Home_and_Away),Male
Tom_Neilson,Male
Tom_Quinn_(Spooks),Male
Tom_Ripley,Male
Tom_Sawyer,Male
Tom_Scavo,Male
Tom_Servo,Male
Tom_Strong,Male
Tomar-Re,Male
Tomar-Tu,Male
Tomie_Kawakami,Female
Tommen_Baratheon,Male
Tommy_(comics),Male
Tommy_Duckworth,Male
Tommy_Gavin,Male
Tommy_Pickles,Male
Tommy_Pickles,Male
Tommy_Solomon_(3rd_Rock_from_the_Sun),Male
Tommy_Tomorrow,Male
Tommy_Walker_(Brothers_&_Sisters),Male
Tomorrow_Woman,Female
Toni_Daggert,Female
Tonto,Male
Tony_%22Duke%22_Evers,Male
Tony_%22Duke%22_Evers,Male
Tony_Almeida,Male
Tony_DiMera,Male
Tony_Gordon,Male
Tony_Holden_(Home_and_Away),Male
Tony_Stonem,Male
Topo_(DC_Comics),Male
Torque_(DC_Comics),Male
Torquemada_(comics),Male
Toto_(Oz),Male
Toxeus,Male
Toxin_(comics),Male
Toyah_Battersby,Female
Tracer_(DC_Comics),Male
Traci_Thirteen,Female
Tracy_Barlow,Female
Tracy_Beaker_(character),Female
Tracy_Bond,Female
Tracy_Flick,Female
Tracy_Jordan,Male
Tracy_Quartermaine,Female
Trance_(comics),Female
Trashman_(comics),Male
Travis_Bickle,Male
Travis_McGee,Male
Travis_Nash,Male
Tremor_(comics),Male
Trevor_Bruttenholm,Male
Trevor_Dean,Male
Trevor_Fitzroy,Male
Trevor_Morgan_(EastEnders),Male
Triad_(Charmed),Female
Trick_Shot_(comics),Male
Trigger_(Only_Fools_and_Horses),Male
Trigon_(comics),Male
Trillian_(character),Female
Trinity_(The_Matrix),Female
Triopas,Male
Trishira,Male
Triton_(comics),Male
"Triumph,_the_Insult_Comic_Dog",Male
Triumph_(comics),Male
Troy_Miller_(Neighbours),Male
Troy_Tatterton,Male
Trudy_Monk,Female
Trump_(comics),Male
Trunks_(Dragon_Ball),Male
Tsathoggua,Male
Tsubasa_Oozora,Male
Tsuna_Sawada,Male
Tucker_Jenkins,Male
Tug_O'Neale,Male
Turbo_(comics),Female
Turok,Male
Turytt,Male
Tuva-Lisa_Johansson,Girl
Tuva-Lisa_Johansson,Girl
Tuxedo_Mask,Male
Tuzki,Female
Tweety,Male
Ty_Harper,Male
Tyler_Brennan,Male
Tyler_Brock,Male
Tyler_Michaelson,Male
Tyler_Moon,Male
Typhon_(comics),Male
Tyr_(Marvel_Comics),Male
Tyrant_(Marvel_Comics),Male
Tyreese,Male
Tyrion_Lannister,Male
Tyroc,Male
Tyrone_Cash,Male
Tywin_Lannister,Male
Téa_Delgado,Female
T-Bob,Male
T-Bob,Male
T-Dog_(The_Walking_Dead),Male
T-Ray_(comics),Male
T._O._Morrow,Male
Tabitha_Smith,Female
Tabitha_Twitchit,Female
Tad_Martin_(All_My_Children),Male
Tad_Reeves,Male
Tadashi_Hamada,Male
Taenarus_(mythology),Male
Tai_Kamiya,Male
Taibai_Jinxing,Male
Taiyi_Zhenren,Male
Takme_Buda,Male
Takme_Buda,Male
Takuma_Tsurugi,Male
Tala_(comics),Female
Talaus,Male
Talia_Sahid,Female
Talthybius,Male
Tam_Sventon,Male
Tamara_Fox,Female
Tamara_Kingsley,Female
Tamara_Rahn,Female
Tami_Taylor,Female
Tamwar_Masood,Male
Tana_Moon,Female
Tania_Jeffries_(Shortland_Street),Female
Tantalus_(son_of_Thyestes),Male
Tante_Sidonia,Female
Tantor,Male
Tanya_Branning,Female
Tanya_Spears_(comics),Female
Tanya_Turner,Female
Tao_Zongwang,Male
Tar_Baby_(comics),Male
Tara_Thornfield,Female
Taran_(character),Male
Tars_Tarkas,Male
Tarzan,Male
Tasha_Andrews,Female
Tasmanian_Devil_(comics),Male
Tauriel,Female
Taylor_Hayes_(The_Bold_and_the_Beautiful),Female
Taylor_Walker_(Days_of_Our_Lives),Female
Teal'c,Male
Tectamus,Male
Ted_Hills,Male
Ted_Kord,Male
Ted_Mosby,Male
Ted_West,Male
Teddy_Altman,Female
Teddy_Montgomery,Male
Telchis,Male
Teleboans,Female
Telecleia,Female
Telemus,Male
Telly_Monster,Male
Templeton_Peck,Male
Tempo_(comics),Female
Ten-Eyed_Man,Male
Tenages,Male
Tenida,Male
Tenida,Male
Tenshinhan,Male
Tenzin_(The_Legend_of_Korra),Male
Teresa_'Tess'_Gallagher,Female
Teresa_(Barbie),Female
Teresa_(Barbie),Female
Teresa_Bell,Female
Teresa_Bryant,Female
Teresa_Lisbon,Female
Terese_Willis,Female
Terminator_(character),Male
Terra_(comics),Female
Terri_Schuester,Female
Terri_Stivers,Female
Terror_Inc.,Male
Terry_Collier,Male
Terry_Duckworth,Male
Terry_Raymond,Male
Terry_Woods_(Emmerdale),Male
Tess_Bateman,Female
Tether_(comics),Male
Teutamides,Male
Tex_Thompson,Male
Texas_Longford,Female
Texas_Twister,Male
Thanos,Male
Thara_Ak-Var,Female
Tharg_the_Mighty,Male
Thasus,Male
The_Ant_and_the_Aardvark,Male
The_Ant_and_the_Aardvark,Male
The_Blue_Racer,Male
The_Blue_Racer,Male
The_Bride_(Kill_Bill),Female
The_Clock_(comics),Male
The_Coachman,Male
U.S._Agent,Male
UFO_Phil,Male
UFO_Phil,Male
Uatu,Male
Uhtred_of_Bebbanburg,Male
Ulik,Male
Ultiman,Male
Ultimate_Iron_Man_(character),Male
Ultimate_Nick_Fury,Male
Ultimate_Thor,Male
Ultimate_Wolverine,Male
Ultimo_(Marvel_Comics),Male
Ultra-Humanite,Male
Ultra_Boy,Male
Ultra_the_Multi-Alien,Male
Ultraa,Male
Ultron,Male
Ulupi,Female
Ulysses_Bloodstone,Male
Ulysses_Paxton,Male
Umar_(Marvel_Comics),Female
Uncle_Albert,Male
Uncle_Ben,Male
Uncle_Fester,Male
Uncle_Henry_(Oz),Male
Uncle_Ruckus,Male
Uncle_Tom,Female
Union_Jack_(Joseph_Chapman),Male
Universo,Male
Unknown_Soldier_(DC_Comics),Male
Unus_the_Untouchable,Male
Urd_(Oh_My_Goddess!),Female
Uriel_(Supernatural),Male
Urmila,Female
Ursa_(comics),Female
Ursula_(character),Female
Ursula_(character),Female
Urvashi,Female
Uttarā_(Mahabharata),Female
O.B._(Hollyoaks),Male
Obelix,Male
Oberon_(comics),Male
Oberyn_Martell,Male
Obi-Wan_Kenobi,Male
Obliterator_(comics),Male
Obsidian_(comics),Male
Ocalea_(mythology),Female
Occulus,Male
Ocean_Master,Male
Ocnus,Male
Ocridion,Female
Octavia_of_the_Julii,Female
Octopus_(comics),Male
Ocypete,Female
Odd_Thomas_(character),Male
Oddjob,Male
Odie,Man
Odie,Man
Oeceus,Male
Oecles,Male
Oeonus,Male
Offspring_(comics),Male
Ol-Vir,Male
Olaf_(Disney),Male
Olaf_(Disney),Male
Oliver_Barnes,Male
Oliver_Twist_(character),Male
Oliver_Valentine,Male
Oliver_Wendell_Jones,Male
Oliver_Wendell_Jones,Male
Olivia_Dunham,Female
Olivia_Pope,Female
Olivia_Reynolds,Female
Olivia_Spencer,Female
Olivia_Winters,Female
Omar_Little,Male
Onufry_Zagłoba,Male
Onyxx,Male
Ops_(Greek_mythology),Male
Opus_the_Penguin,Male
Opus_the_Penguin,Male
Orana_(comics),Female
Ord_(comics),Male
Orestheus,Male
Orion_(Star_Trek),Female
Orion_(comics),Male
Orko_(character),Male
Orneus,Male
Ornytion,Male
Ornytus,Male
Orochimaru_(Naruto),Male
Orpheus_(comics),Male
Oscar_François_de_Jarjayes,Female
Oscar_MacGuire,Male
Oscar_the_Grouch,Male
Osira,Female
Oswald_Bastable,Male
Oswald_the_Lucky_Rabbit,Male
Outlaw_(comics),Female
Owen_Armstrong,Male
Owen_Hunt,Male
Owen_Turner,Male
Owlman_(comics),Male
Oxyntes,Male
Oya_(comics),Female
VJ_Patterson,Male
V_(comics),Male
"Vaisey,_Sheriff_of_Nottingham",Male
Val_Pollard,Female
Val_Rhymin,Male
Valda_the_Iron_Maiden,Male
Valene_Ewing,Female
Valentina_(Darna),Female
Valentina_Allegra_de_Fontaine,Female
Valentina_Vostok,Female
Valeria_Richards,Female
Valerie_Cooper,Female
Valerie_Spencer,Female
Vali_(Ramayana),Male
Valkyrie_(Marvel_Comics),Female
Vampire_by_Night,Female
Vance_Astrovik,Male
Vandal_Savage,Male
Vanessa_Abrams,Female
Vanessa_Fisk,Female
Vanessa_Gold,Female
Vanessa_Lytton,Female
Vanessa_Villante,Female
Vanguard_(Image_Comics),Male
Vanisher,Male
Varga_(comics),Female
Vash_the_Stampede,Male
Vashistha,Male
Vasudeva,Male
Vasuki,Male
Velma_Dinkley,Female
Velocity_(comics),Female
Venus_(Marvel_Comics),Female
Venus_(Teenage_Mutant_Ninja_Turtles),Female
Venus_Flytrap_(WKRP_in_Cincinnati),Male
Vera_Duckworth,Female
Veranke,Female
Vermin_(comics),Male
Vernon_Tomlin,Male
Veronica_Cale,Female
Veronica_Mars_(character),Male
Verónica_Diorio,Female
Vesper_Lynd,Female
Vessel_(comics),Male
Vic_Mackey,Male
Vic_Windsor,Male
Vichitravirya,Male
Vicki_Fowler,Female
Vicki_Vale,Female
Vicky_Austin,Female
Victor_(Dollhouse),Male
Victor_Frankenstein,Male
Victor_Newman,Male
Victor_Renquist,Male
Victor_Zsasz,Male
Victor_and_Nikki_Newman,Female
Victoria_Grayson,Female
Victoria_Lauría,Female
Victoria_Newman,Female
Victoria_Sugden,Female
Victoria_Winters,Female
Victory_Ford,Female
Victory_Ford,Female
Vidura,Male
Vienna_Dredd,Male
Viking_Prince,Male
Vikramaditya,Male
Vin_Gonzales,Male
Vince_Masuka,Male
Vincent_Chase,Male
Vincent_Corleone,Male
Vincent_Hubbard,Male
Vinnie_Kruse,Male
Vinnie_Monks,Male
Vinnie_Patterson,Male
Violator_(comics),Male
Violet_(Peanuts),Female
Violet_Turner,Female
Violet_Wilson,Female
Viper_(Madame_Hydra),Female
Virata,Male
Virginia_Harrison,Female
Virochana,Male
Vishrava,Male
Vision_(Marvel_Comics),Male
Vita-Man,Male
Vito_Corleone,Male
Viv_Hope,Female
Viv_Newton,Female
Vivien_March,Female
Vixen_(comics),Female
Vladimir_Harkonnen,Male
Voice_(comics),Male
Volcana_(DC_Comics),Female
Volcana_(Marvel_Comics),Female
Volstagg,Male
Voluptas,Female
Voodoo_(Wildstorm),Female
Vril_Dox,Male
Vrishasena,Male
Vrushali,Female
Vulcan_(DC_Comics),Male
Vulcan_(Marvel_Comics),Male
Wallace_(The_Wire),Male
Wallace_Fennel,Female
Wally_Walrus,Male
Wally_West,Male
Walrus_(comics),Male
Walt_Lloyd,Male
Walter_(Muppet),Male
Walter_Bishop_(Fringe),Male
Wang_Lung,Female
Wang_Xifeng,Female
War_Machine,Male
Warlock's_Daughter,Female
Warren_Fox,Male
Wasabi-No-Ginger,Male
Waverider_(comics),Male
Waverley_Harrison,Female
Wayne_Duncan,Male
Wayne_Patterson,Male
Wayne_Rigsby,Male
Weapons_Master,Male
Wedge_Antilles,Male
Wednesday_Addams,Female
Weird_(comics),Male
Well-Manicured_Man,Male
Wen_Zhong_(Fengshen_Yanyi),Male
Wendy_Cooper,Female
Wendy_Darling,Female
Wenshu_Guangfa_Tianzun,Male
Whirlwind_(comics),Male
White_King_(Through_the_Looking-Glass),Male
White_Knight_(Through_the_Looking-Glass),Male
White_Rabbit_(comics),Female
White_Tiger_(Angela_del_Toro),Female
White_Tiger_(Ava_Ayala),Female
White_Tiger_(Hector_Ayala),Male
White_Tiger_(Heroes_for_Hire),Female
White_Witch_(comics),Female
Whitney_Dean,Female
Whizzer_(Robert_Frank),Male
Wiccan_(comics),Male
Wicked_Witch_of_the_East,Female
Wicked_Witch_of_the_West,Female
Widget_(Marvel_Comics),Female
Widowmaker_(Image_Comics),Female
Wild_Dog_(comics),Male
Wildcat_(Yolanda_Montez),Female
Wildfire_(Carol_Vance_Martin),Female
Wilhelmina_Slater,Female
Wilkins_Micawber,Male
Will_Griggs,Male
Will_Hackett,Male
Will_Kane,Male
Will_Schuester,Male
Will_Smith_(Home_and_Away),Male
Will_Tippin,Male
Will_Tippin,Male
Will_o'_the_Wisp_(comics),Male
William_Adama,Male
William_Bludworth,Male
William_Stryker,Male
Willis_family,Female
Willy_Loman,Male
Willy_Wonka,Male
Wilma_Flintstone,Female
Wind_Dancer,Female
Winnie-the-Pooh,Male
Winnie-the-Pooh,Male
Winnie_the_Pooh_(character),Male
Winnie_the_Pooh_(character),Male
Winnowing_Oar,Male
Winry_Rockbell,Female
Winston_Zeddemore,Male
Wiske,Female
Wizard_(Marvel_Comics),Male
Woggle-Bug,Male
Wolf_Frankenstein,Male
Wolfsbane_(comics),Female
Wolverine_(character),Male
Woman_in_Red_(comics),Female
Wonder_Girl_(Cassie_Sandsmark),Female
Wonder_Man,Male
Wong-Chu,Male
Wong_(comics),Male
Woodstock_(Peanuts),Male
Woozy_Winks,Male
Wotan_(comics),Female
Wraith_(Image_Comics),Male
Wyman_Ford,Male
X-23,Female
XS_(comics),Female
X_(Dark_Horse_Comics),Male
X_(The_X-Files),Male
Xena,Female
Xenia_Onatopp,Female
Xiahou_Lan,Male
Xombi,Male
Xorn,Male
Xu_Qing_(The_Seven_Heroes_and_Five_Gallants),Male
Xue_Baochai,Female
Xue_Pan,Male
Yukio_(comics),Female
Yunior_de_Las_Casas,Female
Yuri_Bohun,Male
Yusef_Khan,Male
Yvonne_Atkins,Female
Yvonne_Gleeson,Female
Yvonne_Jeffries,Female
Yūko_Ichihara,Female
Yamcha,Male
Yang_Paifeng,Female
Yang_Qilang,Male
Yang_Ren_(Fengshen_Yanyi),Male
Yang_Yande,Male
Yang_Zongbao,Male
Yasunori_Katō,Male
Yasutora_Sado,Male
Yellowjacket_(Charlton_Comics),Male
Yoda,Male
Yoda,Male
Yog-Sothoth,Male
Yogi_Bear,Male
Yoh_Asakura,Male
Yoichi_Hiruma,Male
Yolande_Trueman,Female
Yomiko_Readman,Female
Yon-Rogg,Female
Yondu,Male
Yosemite_Sam,Male
Yosemite_Sam,Male
Yotsuba_Koiwai,Female
Zabu,Male
Zac_MacGuire,Male
Zach_Slater,Male
Zachariah_(Supernatural),Male
Zachary_Gray,Female
Zachary_Zatara,Male
Zack_Addy,Male
Zack_Addy,Male
Zaheer,Male
Zainab_Masood,Female
Zak_Dingle,Male
Zak_Ramsey,Male
Zanclus,Male
Zankou,Female
Zara_(comics),Female
Zara_Carmichael,Female
Zara_Morgan,Female
Zarathos,Male
Zarex,Male
Zatara,Male
Zatoichi,Male
Zauriel,Male
Zealot_(Wildstorm),Female
Zeke_Kinski,Male
Zeke_Stane,Male
Zelda_Spellman,Female
Zeus_(DC_Comics),Male
Zeuxippe,Female
Zeuxippus_(mythology),Male
Zeuxo_(Greek_mythology),Female
Zev_Bellringer,Female
Ziggy_Sobotka,Male
Ziva_David,Female
Zoe_(Sesame_Street),Male
Zoe_Carpenter,Female
Zoe_Davis,Female
Zoe_Hanna,Female
Zoe_Reynolds,Female
Zoe_Slater,Female
Zoe_Tate,Female
Zoidberg,Male
Zook_(comics),Male
Zor-El,Male
Zorro,Male
Zosia_March,Female
Zota,Male
Zsa_Zsa_Carter,Female
